width,serial_time,parallel_time
1,0.000243,0.000001
2,0.000364,0.000001
3,0.000606,0.000000
4,0.000783,0.000000
5,0.000927,0.000000
6,0.001242,0.000000
7,0.001448,0.000000
8,0.001548,0.000000
9,0.001841,0.000000
10,0.002135,0.000000
11,0.004436,0.000001
12,0.005446,0.000001
13,0.002697,0.000000
14,0.002639,0.000000
15,0.002807,0.000000
16,0.002875,0.000001
17,0.003153,0.000001
18,0.003095,0.000000
19,0.003252,0.000001
20,0.011953,0.000000
21,0.009538,0.000000
22,0.009236,0.000001
23,0.006870,0.000001
24,0.006610,0.000000
25,0.005731,0.000000
26,0.005077,0.000000
27,0.004976,0.000000
28,0.011714,0.000001
29,0.006712,0.000000
30,0.005847,0.000000
31,0.007081,0.000001
32,0.008011,0.000000
33,0.007701,0.000000
34,0.007984,0.000000
35,0.008212,0.000001
36,0.012895,0.000000
37,0.007399,0.000000
38,0.008429,0.000000
39,0.008908,0.000000
40,0.008508,0.000000
41,0.008503,0.000001
42,0.015464,0.000001
43,0.008925,0.000000
44,0.008263,0.000000
45,0.016027,0.000000
46,0.009168,0.000000
47,0.012627,0.000000
48,0.012632,0.000000
49,0.009414,0.000000
50,0.017221,0.000001
51,0.009928,0.000000
52,0.012968,0.000001
53,0.014347,0.000000
54,0.015590,0.000000
55,0.009932,0.000000
56,0.010173,0.000000
57,0.014577,0.000001
58,0.011803,0.000000
59,0.018239,0.000001
60,0.010781,0.000000
61,0.013902,0.000001
62,0.012207,0.000000
63,0.013074,0.000000
64,0.014739,0.000000
65,0.014471,0.000000
66,0.014134,0.000000
67,0.013037,0.000001
68,0.018636,0.000000
69,0.018838,0.000000
70,0.022289,0.000001
71,0.024452,0.000004
72,0.024882,0.000000
73,0.021626,0.000000
74,0.020200,0.000000
75,0.022386,0.000000
76,0.022805,0.000000
77,0.021502,0.000000
78,0.017287,0.000001
79,0.022865,0.000000
80,0.016999,0.000000
81,0.017331,0.000000
82,0.023516,0.000001
83,0.016541,0.000000
84,0.027370,0.000000
85,0.025837,0.000001
86,0.028586,0.000001
87,0.025709,0.000000
88,0.026357,0.000001
89,0.026410,0.000001
90,0.018229,0.000001
91,0.029634,0.000001
92,0.022772,0.000000
93,0.024364,0.000001
94,0.021406,0.000000
95,0.021856,0.000001
96,0.025148,0.000001
97,0.025305,0.000000
98,0.020834,0.000001
99,0.022448,0.000001
100,0.028013,0.000000
101,0.025563,0.000001
102,0.030764,0.000001
103,0.031278,0.000000
104,0.025889,0.000000
105,0.024426,0.000001
106,0.031739,0.000000
107,0.021220,0.000000
108,0.021634,0.000000
109,0.024611,0.000001
110,0.024063,0.000000
111,0.032638,0.000000
112,0.026625,0.000001
113,0.023198,0.000000
114,0.024439,0.000000
115,0.032697,0.000000
116,0.033011,0.000001
117,0.034834,0.000001
118,0.027536,0.000001
119,0.027784,0.000001
120,0.046072,0.000000
121,0.040223,0.000001
122,0.034666,0.000001
123,0.033374,0.000000
124,0.037274,0.000001
125,0.029586,0.000001
126,0.041417,0.000000
127,0.040487,0.000000
128,0.026803,0.000001
129,0.038108,0.000001
130,0.031234,0.000001
131,0.036765,0.000001
132,0.031027,0.000000
133,0.030211,0.000000
134,0.034161,0.000001
135,0.033262,0.000000
136,0.034850,0.000001
137,0.040907,0.000000
138,0.033903,0.000000
139,0.039342,0.000000
140,0.044156,0.000001
141,0.045317,0.000000
142,0.042943,0.000001
143,0.042206,0.000001
144,0.038199,0.000000
145,0.033755,0.000001
146,0.032400,0.000001
147,0.035220,0.000001
148,0.033181,0.000001
149,0.037271,0.000000
150,0.040221,0.000001
151,0.049846,0.000001
152,0.043892,0.000001
153,0.047533,0.000001
154,0.036267,0.000000
155,0.036295,0.000000
156,0.047875,0.000001
157,0.036854,0.000001
158,0.051229,0.000001
159,0.057970,0.000001
160,0.039347,0.000000
161,0.037124,0.000000
162,0.043744,0.000001
163,0.040036,0.000001
164,0.037670,0.000000
165,0.045034,0.000000
166,0.046865,0.000000
167,0.050241,0.000000
168,0.046071,0.000001
169,0.042978,0.000000
170,0.044083,0.000000
171,0.039171,0.000001
172,0.042421,0.000001
173,0.044461,0.000000
174,0.037971,0.000000
175,0.044954,0.000001
176,0.039959,0.000001
177,0.043051,0.000000
178,0.039319,0.000001
179,0.042561,0.000001
180,0.043880,0.000001
181,0.042143,0.000001
182,0.045564,0.000001
183,0.049532,0.000001
184,0.045265,0.000000
185,0.046720,0.000001
186,0.050813,0.000000
187,0.050278,0.000000
188,0.051561,0.000000
189,0.056019,0.000001
190,0.051147,0.000000
191,0.055743,0.000000
192,0.056548,0.000001
193,0.044691,0.000001
194,0.044162,0.000000
195,0.070510,0.000000
196,0.048394,0.000001
197,0.048851,0.000001
198,0.046150,0.000000
199,0.057924,0.000001
200,0.044073,0.000001
201,0.049026,0.000000
202,0.051804,0.000001
203,0.058178,0.000000
