width,serial_time,parallel_time
1,0.000220,0.000074
2,0.000089,0.000076
3,0.000259,0.000188
4,0.000331,0.000253
5,0.000470,0.000343
6,0.000558,0.000432
7,0.000693,0.000520
8,0.000789,0.000625
9,0.000974,0.000705
10,0.001092,0.000891
11,0.001461,0.001035
12,0.001563,0.001413
13,0.001602,0.001392
14,0.001861,0.001385
15,0.001872,0.001412
16,0.001875,0.001465
17,0.001968,0.001784
18,0.002151,0.001616
19,0.002187,0.001782
20,0.002434,0.001798
21,0.002371,0.002171
22,0.002769,0.002066
23,0.002664,0.002065
24,0.002818,0.002136
25,0.003185,0.002494
26,0.003167,0.002348
27,0.003135,0.002751
28,0.003604,0.002749
29,0.003516,0.002613
30,0.003509,0.003067
31,0.003964,0.002926
32,0.003866,0.002928
33,0.004194,0.003392
34,0.004191,0.003343
35,0.004432,0.003507
36,0.004510,0.003393
37,0.004678,0.003840
38,0.004815,0.003750
39,0.004929,0.003988
40,0.005019,0.003911
41,0.005225,0.004176
42,0.005238,0.004202
43,0.005507,0.004300
44,0.005545,0.004407
45,0.005748,0.004464
46,0.005896,0.004642
47,0.006026,0.004721
48,0.006231,0.004753
49,0.006177,0.004942
50,0.006268,0.004971
51,0.006514,0.004989
52,0.006594,0.005180
53,0.006706,0.005326
54,0.006838,0.005498
55,0.007074,0.005471
56,0.007147,0.005682
57,0.007278,0.005715
58,0.007411,0.005799
59,0.007635,0.005775
60,0.007759,0.006001
61,0.007793,0.006066
62,0.008070,0.006136
63,0.008091,0.006380
64,0.008166,0.006320
65,0.008241,0.006522
66,0.008300,0.006534
67,0.008489,0.006793
68,0.008659,0.006817
69,0.008735,0.006898
70,0.008985,0.007025
71,0.009045,0.007067
72,0.009174,0.007211
73,0.009323,0.007304
74,0.009399,0.007371
75,0.009578,0.007525
76,0.009815,0.007634
77,0.009903,0.007724
78,0.010032,0.007748
79,0.010076,0.007991
80,0.010169,0.008061
81,0.010253,0.008105
82,0.010711,0.008273
83,0.010760,0.008341
84,0.010813,0.008525
85,0.010994,0.008828
86,0.011148,0.008776
87,0.011361,0.008826
88,0.011554,0.008927
89,0.011551,0.009040
90,0.011670,0.009205
91,0.011856,0.009215
92,0.012154,0.009267
93,0.012135,0.009491
94,0.012249,0.009526
95,0.012346,0.009619
96,0.012370,0.009834
97,0.012531,0.009843
98,0.012677,0.009880
99,0.012838,0.010184
100,0.012975,0.010228
101,0.013086,0.010253
102,0.013246,0.010313
103,0.013577,0.010518
104,0.013544,0.010579
105,0.013763,0.010607
106,0.013777,0.010781
107,0.013857,0.010816
108,0.014012,0.011048
109,0.014474,0.011288
110,0.014614,0.011364
111,0.014724,0.011403
112,0.015071,0.011602
113,0.015065,0.011737
114,0.014990,0.011795
115,0.015230,0.011910
116,0.015360,0.012046
117,0.015461,0.012173
118,0.015611,0.012301
119,0.015844,0.012227
120,0.016011,0.012411
121,0.016086,0.012490
122,0.016192,0.012650
123,0.016236,0.012796
124,0.016342,0.012877
125,0.016446,0.012983
126,0.016564,0.013147
127,0.016777,0.013130
